team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
773,Northern Iowa Panthers,N. Iowa,Panthers,Northern Iowa,UNI,https://static.sprtactn.co/teamlogos/ncaab/100/uni.png,473282,E4AE2F,MISSOURIVALLEY,D1,northern-iowa-panthers,14.0,18.0,,,,191060,
913,Georgia Tech Yellow Jackets,G Tech,Yellow Jackets,Georgia Tech,GT,https://static.sprtactn.co/teamlogos/ncaab/100/gt.png,c59353,00254c,ACC,D1,georgia-tech-yellow-jackets,15.0,18.0,,,,191529,
774,Illinois State Redbirds,Illinois St,Redbirds,Illinois State,ILST,https://static.sprtactn.co/teamlogos/ncaab/100/ils.png,E61731,100000,MISSOURIVALLEY,D1,illinois-state-redbirds,11.0,21.0,,,,190831,
1477,Lindenwood Lions,Lindenwood,Lions,Lindenwood,LINW,https://static.sprtactn.co/teamlogos/ncaab/100/lu.png,CCCCCC,000000,OHIOVALLEY,D1,lindenwood-lions,11.0,21.0,,,,190734,
917,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,Wake Forest,WAKE,https://static.sprtactn.co/teamlogos/ncaab/100/wf.png,9e7e38,000000,ACC,D1,wake-forest-demon-deacons,19.0,14.0,,,,191590,
1470,Queens Royals,Queens,Royals,Queens,QUC,https://static.sprtactn.co/teamlogos/ncaab/100/qu.png,CCCCCC,000000,ATLANTICSUN,D1,queens-nc-royals,18.0,15.0,,,,190896,
1050,Northeastern Huskies,Northeastern,Huskies,Northeastern,NE,https://static.sprtactn.co/teamlogos/ncaab/100/ne.png,CC0000,000000,CAA,D1,northeastern-huskies,10.0,20.0,,,,190757,
1604,Stonehill Skyhawks,Stonehill,Skyhawks,Stonehill,STO,https://assets.actionnetwork.com/128154_stonehill.png,CCCCCC,000000,NORTHEAST,D1,stonehill-skyhawks,14.0,16.0,,,,181758,
887,New Orleans Privateers,New Orleans,Privateers,New Orleans,UNO,https://static.sprtactn.co/teamlogos/ncaab/100/uno.png,005DA6,A3A9AD,SOUTHLAND,D1,new-orleans-privateers,12.0,20.0,,,,191492,
888,Lamar Cardinals,Lamar,Cardinals,Lamar,LAM,https://static.sprtactn.co/teamlogos/ncaab/100/lam.png,231F20,ED1B2E,SOUTHLAND,D1,lamar-cardinals,9.0,21.0,,,,178469,
882,Houston Christian Huskies,Hou Christian,Huskies,Houston Christian,HCU,https://static.sprtactn.co/teamlogos/ncaab/100/hb.png,073E8A,F33D12,SOUTHLAND,D1,houston-baptist-huskies,10.0,22.0,,,,191000,
1575,Texas A&M-Commerce Lions,Texas A&M-Commerce,Lions,Texas A&M-Commerce,TAMC,https://assets.actionnetwork.com/519564_commerce.png,CCCCCC,000000,SOUTHLAND,D1,texas-am-commerce-lions,13.0,20.0,,,,190999,
1062,Pacific Tigers,Pacific,Tigers,Pacific,PAC,https://static.sprtactn.co/teamlogos/ncaab/100/pac.png,000000,E35205,WCC,D1,pacific-tigers,15.0,18.0,,,,191199,
1061,BYU Cougars,BYU,Cougars,BYU,BYU,https://static.sprtactn.co/teamlogos/ncaab/100/byu.png,002255,D8D8D8,WCC,D1,byu-cougars,19.0,15.0,,,,191327,
905,Morgan State Bears,Morgan State,Bears,Morgan State,MORG,https://static.sprtactn.co/teamlogos/ncaab/100/mgn.png,014786,F47937,MEAC,D1,morgan-state-bears,15.0,16.0,,,,191380,
907,South Carolina State Bulldogs,SC State,Bulldogs,South Carolina State,SCST,https://static.sprtactn.co/teamlogos/ncaab/100/scs.png,7E1812,080D35,MEAC,D1,south-carolina-state-bulldogs,5.0,26.0,,,,191357,
910,Maryland-Eastern Shore Hawks,MD-E Shore,Hawks,Maryland-Eastern Shore,UMES,https://static.sprtactn.co/teamlogos/ncaab/100/umes.png,822433,8B8D8E,MEAC,D1,maryland-eastern-shore-hawks,18.0,12.0,,,,191729,
910,Maryland-Eastern Shore Hawks,MD-E Shore,Hawks,Maryland-Eastern Shore,UMES,https://static.sprtactn.co/teamlogos/ncaab/100/umes.png,822433,8B8D8E,MEAC,D1,maryland-eastern-shore-hawks,18.0,13.0,,,,191729,
906,Coppin State Eagles,Coppin St,Eagles,Coppin State,COPP,https://static.sprtactn.co/teamlogos/ncaab/100/copp.png,0057A0,FFCD00,MEAC,D1,coppin-state-eagles,9.0,23.0,,,,191384,
912,Delaware State Hornets,Delaware St,Hornets,Delaware State,DSU,https://static.sprtactn.co/teamlogos/ncaab/100/dest.png,F11A2D,01A9EF,MEAC,D1,delaware-state-hornets,6.0,24.0,,,,191363,
972,Wyoming Cowboys,Wyoming,Cowboys,Wyoming,WYO,https://static.sprtactn.co/teamlogos/ncaab/100/wyo.png,492f24,ffc425,MOUNTAINWEST,D1,wyoming-cowboys,9.0,22.0,,,,191361,
924,Florida State Seminoles,Florida St,Seminoles,Florida State,FSU,https://static.sprtactn.co/teamlogos/ncaab/100/fsu.png,540115,CDC092,ACC,D1,florida-state-seminoles,9.0,23.0,,,,191331,
1588,Florida Tech Panthers,Panthers,Panthers,Panthers,FT,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,florida-tech-panthers,0.0,1.0,,,,178866,
1151,FC Nantes,Nantes,Canaris,Nantes,FCN,https://static.sprtactn.co/teamlogos/soccer/100/1151.png,FFFF00,000A4B,,,,,,,,,189737,
1967,Fulham FC,Fulham,Cottagers,Fulham,FUL,https://static.sprtactn.co/teamlogos/soccer/100/1967.png,000000,00065D,,,,11.0,9.0,,,6.0,185582,
1104,Everton FC,Everton,Blues,Everton,EVE,https://static.sprtactn.co/teamlogos/soccer/100/1104.png,274488,000000,,,,5.0,14.0,,,6.0,186210,
1099,Arsenal FC,Arsenal,Gunners,Arsenal,ARS,https://static.sprtactn.co/teamlogos/soccer/100/1099.png,EF0107,023474,,,,,,,,,190675,
1111,Southampton FC,Southampton,Saints,Southampton,SOU,https://static.sprtactn.co/teamlogos/soccer/100/1111.png,ED1A3B,211E1F,,,,6.0,16.0,,,3.0,189414,
1111,Southampton FC,Southampton,Saints,Southampton,SOU,https://static.sprtactn.co/teamlogos/soccer/100/1111.png,ED1A3B,211E1F,,,,6.0,16.0,,,4.0,189414,
1111,Southampton FC,Southampton,Saints,Southampton,SOU,https://static.sprtactn.co/teamlogos/soccer/100/1111.png,ED1A3B,211E1F,,,,6.0,17.0,,,4.0,189414,
1103,Crystal Palace FC,Crystal,Eagles,Crystal,CRY,https://static.sprtactn.co/teamlogos/soccer/100/1103.png,1B458F,C4122E,,,,6.0,10.0,,,9.0,189413,
1103,Crystal Palace FC,Crystal,Eagles,Crystal,CRY,https://static.sprtactn.co/teamlogos/soccer/100/1103.png,1B458F,C4122E,,,,6.0,11.0,,,9.0,189413,
1103,Crystal Palace FC,Crystal,Eagles,Crystal,CRY,https://static.sprtactn.co/teamlogos/soccer/100/1103.png,1B458F,C4122E,,,,6.0,12.0,,,9.0,189413,
1968,Wolverhampton Wanderers,Wolves,Wolves,Wolverhampton,WOL,https://static.sprtactn.co/teamlogos/soccer/100/1968.png,FDBC02,000000,,,,6.0,13.0,,,6.0,186209,
1173,Real Sociedad San Sebastian,Real Sociedad,Txuri-urdinak,Real Sociedad,RSO,https://static.sprtactn.co/teamlogos/soccer/100/1173.png,0000FF,990000,,,,2.0,1.0,,,3.0,190673,
1161,Real Betis Seville,Betis,Heliopolitans,Betis,RBB,https://static.sprtactn.co/teamlogos/soccer/100/1161.png,008000,005500,,,,3.0,2.0,,,1.0,190674,
1125,SC Freiburg,Freiburg,Brasilianer,Freiburg,SCF,https://static.sprtactn.co/teamlogos/soccer/100/1125.png,FF1E3C,22B14C,,,,,,,,,190678,
2021,Union Berlin,Union Berlin,Eisernen,Berlin,UNI,https://static.sprtactn.co/teamlogos/soccer/100/2021.png,FF0000,000050,,,,,,,,,190679,
1235,Club Brugge KV,Brugge,Brugge,Brugge,BRU,https://static.sprtactn.co/teamlogos/soccer/100/1235.png,004BFF,EABC50,,,,3.0,1.0,,,2.0,182259,
1310,FC Red Bull Salzburg,Red Bull,Red Bull,Red Bull,SLZ,https://static.sprtactn.co/teamlogos/soccer/100/1310.png,FF0000,000000,,,,,,,,,182555,
1281,AFC Ajax,Ajax,Ajax,Ajax,AJAX,https://static.sprtactn.co/teamlogos/soccer/100/1281.png,FF0000,0C0C0F,,,,,,,,,182556,
1311,FC Schachtjor Donetsk,Schachtjor,Schachtjor,Schachtjor,SCH,https://static.sprtactn.co/teamlogos/soccer/100/1311.png,FF5900,000000,,,,,,,,,190672,
1230,PSV Eindhoven,PSV,PSV,PSV,PSV,https://static.sprtactn.co/teamlogos/soccer/100/1230.png,FF0000,000000,,,,2.0,2.0,,,2.0,182552,
2078,FC Midtjylland,Midtjylland,Ulvene,Herning,FCM,https://assets.actionnetwork.com/846720_FC_Midtjylland_logo.png,000000,FF0000,,,,2.0,1.0,,,3.0,182554,
3264,Embry-Riddle (AZ) Eagles,Embry-Riddle (AZ) Eagles,,,EMBRY,,FFFFFF,000000,,,,0.0,0.0,,,,116514,
1700,Chaminade University Silverswords,Silverswords,Silverswords,Silverswords,CHA,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,chaminade-university-silverswords,0.0,1.0,,,,177995,
1473,Brevard College Tornados,Tornados,Tornados,Tornados,BVC,https://static.sprtactn.co/teamlogos/ncaab/100/bvc.png,CCCCCC,000000,,D2,brevard-college-tornados,0.0,3.0,,,,177972,
1868,Centenary College of Louisiana Gentlemen,Gentlemen,Gentlemen,Gentlemen,CCLA,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,centenary-college-of-louisiana-gentlemen,0.0,1.0,,,,181160,
1430,Sonoma State Seawolves,Seawolves,Seawolves,Seawolves,SNST,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,sonoma-state-seawolves,0.0,2.0,,,,180931,
1714,Rochester College Warriors,Warriors,Warriors,Warriors,ROCH,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,USCAA,rochester-college-warriors,0.0,1.0,,,,181952,
2667,Clinton College Golden Bears,Clinton College Golden Bears,Golden Bears,,CLINT,,FFFFFF,000000,,,,0.0,1.0,,,,181805,
2665,Penn State Greater Allegheny Lions,Penn State Greater Allegheny Lions,Lions,,PSGA,,FFFFFF,000000,,,,0.0,1.0,,,,180611,
2672,Arkansas Baptist Buffaloes,Arkansas Baptist Buffaloes,Buffaloes,,AR-BAP,,FFFFFF,000000,,,,0.0,2.0,,,,179803,
2677,Miami-Hamilton Harriers,Miami-Hamilton Harriers,Harriers,,MIA-HAM,,FFFFFF,000000,,,,0.0,2.0,,,,180609,
3266,Allen Fighting Yellow Jackets,Allen Fighting Yellow Jackets,,,ALLEN,,FFFFFF,000000,,,,0.0,2.0,,,,177736,
2504,Carver College,Carver College,Cougars,,Carve,,FFFFFF,000000,,,,0.0,0.0,,,,180932,
2663,SUNY-Fredonia Blue Devils,SUNY-Fredonia Blue Devils,Blue Devils,,SUNYF,,FFFFFF,000000,,,,0.0,1.0,,,,177250,
2650,Franklin College,Franklin College,,,FRNK,,FFFFFF,000000,,,,0.0,1.0,,,,177620,
2508,Our Lady of the Lake University,Our Lady of the Lake University,Saints,,OLLU,,FFFFFF,000000,,,,0.0,3.0,,,,177469,
2679,Mary Baldwin Fighting Squirrels,Mary Baldwin Fighting Squirrels,Fighting Squirrels,,MBALD,,FFFFFF,000000,,,,0.0,1.0,,,,180608,
3265,Alice Lloyd Eagles,Alice Lloyd Eagles,,,ALICE,,FFFFFF,000000,,,,0.0,2.0,,,,176958,
2661,St. John Fisher Cardinals,St. John Fisher Cardinals,Cardinals,,STJNF,,FFFFFF,000000,,,,0.0,1.0,,,,176937,
2660,Philander Smith Panthers,Philander Smith Panthers,Panthers,,PHILS,,FFFFFF,000000,,,,0.0,1.0,,,,179801,
2513,Mary Hardin-Baylor,Mary Hardin-Baylor,Crusaders,,UMHB,,FFFFFF,000000,,,,1.0,0.0,,,,176461,
2675,Knox Prarie Fire,Knox Prarie Fire,Fire,,KNOXP,,FFFFFF,000000,,,,0.0,1.0,,,,181730,
1424,Cal State L.A. Golden Eagles,Golden Eagles,Golden Eagles,Golden Eagles,CSLA,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,cal-state-la.-golden-eagles,0.0,1.0,,,,176322,
3659,Siena Heights,Siena Heights,Saints,,SIENA,,FFFFFF,000000,,,,0.0,1.0,,,,176217,
1760,Centenary Cyclones,Cyclones,Cyclones,Cyclones,CENT,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,centenary-cyclones,0.0,1.0,,,,175743,
1116,Watford FC,Watford,Hornets,Watford,WAT,https://static.sprtactn.co/teamlogos/soccer/100/1116.png,FFFF00,000000,,,,6.0,26.0,,,5.0,109730,
1101,Burnley FC,Burnley,Clarets,Burnley,BUR,https://static.sprtactn.co/teamlogos/soccer/100/1101.png,8CCCE5,53162F,,,,7.0,16.0,,,14.0,109726,
1167,Granada CF,Granada,Nazaries,Granada,GRA,https://static.sprtactn.co/teamlogos/soccer/100/1167.png,0000FF,000000,,,,8.0,16.0,,,13.0,109740,
1157,Deportivo Alavés,Alaves,Glorioso,Alaves,ALA,https://static.sprtactn.co/teamlogos/soccer/100/1157.png,0000FF,FF0099,,,,8.0,22.0,,,7.0,109731,
1372,Levante UD,Levante,Granotas,Levante,LVT,https://static.sprtactn.co/teamlogos/soccer/100/1372.png,FF0000,000000,,,,8.0,19.0,,,11.0,109739,
1179,Cagliari Calcio,Cagliari,Isolani,Cagliari,CAG,https://static.sprtactn.co/teamlogos/soccer/100/1179.png,0B0B61,00FF00,,,,6.0,20.0,,,11.0,109893,
1184,Genoa CFC,Genoa,Grifone,Genoa,GEN,https://static.sprtactn.co/teamlogos/soccer/100/1184.png,000055,DF0000,,,,4.0,18.0,,,16.0,109894,
1139,FC Girondins de Bordeaux,Bordeaux,Girondins,Bordeaux,BOR,https://static.sprtactn.co/teamlogos/soccer/100/1139.png,1C1642,000000,,,,6.0,19.0,,,13.0,109996,
2077,DSC Arminia Bielefeld,Arminia Bielefeld,Arminia,Bielefeld,DSC,https://assets.actionnetwork.com/262885_Arminia_Bielefeld_logo.png,0000FF,FFFFFF,,,,5.0,16.0,,,12.0,109957,
2273,Greuther Furth,Greuther Furth,Cloverleaves,Greuther,GREUTHER,https://static.sprtactn.co/teamlogos/soccer/100/2273.png,FFFFFF,000000,,,,3.0,21.0,,,9.0,109961,
2339,Venezia FC,Venezia FC,I Leoni alati,,VENEZIA,https://static.sprtactn.co/teamlogos/soccer/100/2339.png,FFFFFF,000000,,,,6.0,23.0,,,8.0,109994,
1155,AS Saint-Étienne,St. Etienne,Verts,St. Etienne,STE,https://static.sprtactn.co/teamlogos/soccer/100/1155.png,009F00,009F00,,,,7.0,20.0,,,11.0,109995,
1147,FC Metz,Metz,Grenats,Metz,MTZ,https://static.sprtactn.co/teamlogos/soccer/100/1147.png,B70030,000000,,,,6.0,19.0,,,13.0,110002,
1997,Norwich City,Canaries,Canaries,Norwich,NOR,https://assets.actionnetwork.com/640943_1200px-Norwich_City_200x200.png,FFEE00,88FF33,,,,5.0,25.0,,,7.0,106987,
3296,Braga,Braga,,Braga,BRAG,https://assets.actionnetwork.com/528169_Braga.png,FFFFFF,000000,,,,,,,,,120704,
1312,FC Sheriff Tiraspol,Sheriff,Sheriff,Sheriff,FCST,https://static.sprtactn.co/teamlogos/soccer/100/1312.png,FFDD00,000000,,,,,,,,,120704,
2027,FC Zenit Saint Petersburg,Zenit,Zenit,St Petersburg,ZEN,https://static.sprtactn.co/teamlogos/soccer/100/2027.png,177FF9,FFFFFF,,,,,,,,,120708,
3297,Rangers,Rangers,,"Glasgow, Scotland",RAN,https://assets.actionnetwork.com/60118_RangersFC.png,FFFFFF,000000,,,,0.0,6.0,,,0.0,174104,
1233,FC Porto,Porto,Porto,Porto,POR,https://static.sprtactn.co/teamlogos/soccer/100/1233.png,3053C6,000000,,,,4.0,2.0,,,0.0,183833,
1304,Olympiacos F.C.,Olympiacos,Olympiacos,Olympiacos,OLY,https://static.sprtactn.co/teamlogos/soccer/100/1304.png,E70C08,616576,,,,3.0,3.0,,,0.0,120711,
1236,GNK Dinamo Zagreb,Zagreb,Zagreb,Zagreb,GDZ,https://static.sprtactn.co/teamlogos/soccer/100/1236.png,0044FF,FFFF00,,,,1.0,4.0,,,1.0,174112,
1211,Philadelphia Union,Union,Union,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/soccer/100/1211.png,5091CC,B18500,EASTERN,,,0.0,0.0,,,0.0,189733,
1211,Philadelphia Union,Union,Union,Philadelphia,PHI,https://static.sprtactn.co/teamlogos/soccer/100/1211.png,5091CC,B18500,EASTERN,,,1.0,0.0,,,0.0,189733,
1200,Columbus Crew,CLB,Crew,Columbus,CLB,https://static.sprtactn.co/teamlogos/soccer/100/1200.png,F4A52A,1589FF,EASTERN,,,0.0,0.0,,,0.0,189733,
1200,Columbus Crew,CLB,Crew,Columbus,CLB,https://static.sprtactn.co/teamlogos/soccer/100/1200.png,F4A52A,1589FF,EASTERN,,,0.0,1.0,,,0.0,189733,
1218,Vancouver Whitecaps,Whitecaps,Whitecaps,Vancouver,VAN,https://static.sprtactn.co/teamlogos/soccer/100/1218.png,9DC2E5,003366,WESTERN,,,0.0,0.0,,,0.0,186369,
1218,Vancouver Whitecaps,Whitecaps,Whitecaps,Vancouver,VAN,https://static.sprtactn.co/teamlogos/soccer/100/1218.png,9DC2E5,003366,WESTERN,,,0.0,1.0,,,0.0,186369,
1202,FC Dallas,Dallas,Dallas,DAL,DAL,https://static.sprtactn.co/teamlogos/soccer/100/1202.png,213f8a,031C52,WESTERN,,,0.0,0.0,,,0.0,186372,
1202,FC Dallas,Dallas,Dallas,DAL,DAL,https://static.sprtactn.co/teamlogos/soccer/100/1202.png,213f8a,031C52,WESTERN,,,0.0,1.0,,,0.0,186372,
1217,Toronto FC,TOR,FC,Toronto,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1217.png,E21B39,0000FF,EASTERN,,,0.0,0.0,,,0.0,189734,
1217,Toronto FC,TOR,FC,Toronto,TOR,https://static.sprtactn.co/teamlogos/soccer/100/1217.png,E21B39,0000FF,EASTERN,,,0.0,1.0,,,0.0,189734,
1198,Chicago Fire,CHI,Fire,Chicago,CHI,https://static.sprtactn.co/teamlogos/soccer/100/1198.png,D12439,76A7D0,EASTERN,,,0.0,0.0,,,0.0,186363,
1198,Chicago Fire,CHI,Fire,Chicago,CHI,https://static.sprtactn.co/teamlogos/soccer/100/1198.png,D12439,76A7D0,EASTERN,,,0.0,0.0,,,1.0,186363,
2174,Austin FC,Austin,FC,Austin,ATX,https://assets.actionnetwork.com/116603_austin_fc_logo.png,FFFFFF,000000,WESTERN,,,0.0,0.0,,,0.0,189830,
2174,Austin FC,Austin,FC,Austin,ATX,https://assets.actionnetwork.com/116603_austin_fc_logo.png,FFFFFF,000000,WESTERN,,,0.0,1.0,,,0.0,189830,
3329,Charlotte FC,Charlotte FC,Charlotte,Charlotte,CLT,https://static.sprtactn.co/teamlogos/mls/100/char.jpeg,FFFFFF,000000,,,,0.0,2.0,,,0.0,189829,
1201,D.C. United,DC,United,DC,DC,https://static.sprtactn.co/teamlogos/soccer/100/1201.png,E52737,FF0000,EASTERN,,,0.0,0.0,,,0.0,189734,
1201,D.C. United,DC,United,DC,DC,https://static.sprtactn.co/teamlogos/soccer/100/1201.png,E52737,FF0000,EASTERN,,,1.0,0.0,,,0.0,189734,
1212,Portland Timbers,Timbers,Timbers,Portland,POR,https://static.sprtactn.co/teamlogos/soccer/100/1212.png,005a19,000000,WESTERN,,,1.0,1.0,,,0.0,189828,
1212,Portland Timbers,Timbers,Timbers,Portland,POR,https://static.sprtactn.co/teamlogos/soccer/100/1212.png,005a19,000000,WESTERN,,,1.0,2.0,,,0.0,189828,
1207,New England Revolution,NE,Revolution,New England,NE,https://static.sprtactn.co/teamlogos/soccer/100/1207.png,E51F3C,E20E2A,EASTERN,,,2.0,0.0,,,0.0,189730,
1210,Orlando City SC,City SC,SC,Orlando,ORL,https://static.sprtactn.co/teamlogos/soccer/100/1210.png,5E299A,5E299A,EASTERN,,,0.0,0.0,,,0.0,186373,
1210,Orlando City SC,City SC,SC,Orlando,ORL,https://static.sprtactn.co/teamlogos/soccer/100/1210.png,5E299A,5E299A,EASTERN,,,1.0,0.0,,,0.0,186373,
1206,CF Montreal,MTL,Montreal,Montreal,MTL,https://static.sprtactn.co/teamlogos/soccer/100/1206.png,115EA8,000000,EASTERN,,,0.0,0.0,,,0.0,186374,
1206,CF Montreal,MTL,Montreal,Montreal,MTL,https://static.sprtactn.co/teamlogos/soccer/100/1206.png,115EA8,000000,EASTERN,,,0.0,1.0,,,0.0,186374,
1197,Atlanta United FC,ATL,United,Atlanta,ATL,https://static.sprtactn.co/teamlogos/soccer/100/1197.png,628B18,000000,EASTERN,,,1.0,0.0,,,1.0,189732,
1203,Houston Dynamo,HOU,Dynamo,Houston,HOU,https://assets.actionnetwork.com/332075_Dynamo.png,F58722,000000,WESTERN,,,0.0,0.0,,,0.0,189735,
1203,Houston Dynamo,HOU,Dynamo,Houston,HOU,https://assets.actionnetwork.com/332075_Dynamo.png,F58722,000000,WESTERN,,,0.0,1.0,,,0.0,189735,
1377,FC Spartak Moscow,Spartak,Spartak,Spartak,SPM,https://static.sprtactn.co/teamlogos/soccer/100/1377.png,FF0000,000000,,,,3.0,2.0,,,1.0,121074,
1289,Red Star Belgrade,Belgrade,Belgrade,Belgrade,CZV,https://static.sprtactn.co/teamlogos/soccer/100/1289.png,FF0000,FF0000,,,,3.0,1.0,,,2.0,121072,
1984,Galatasaray SK,Galatasaray,Lokomotiv,Galatasaray,GAL,https://static.sprtactn.co/leagues/100/fallback_soccer.png,A32638,FFB300,,,,3.0,0.0,,,3.0,121076,
1234,F.C. København,Copenhagen,Copenhagen,Copenhagen,KOB,https://static.sprtactn.co/teamlogos/soccer/100/1234.png,0000FF,000000,,,,0.0,3.0,,,3.0,174111,
3593,Maccabi Haifa,Maccabi Haifa,,Tel Aviv,HAIF,https://assets.actionnetwork.com/806711_image24.png,FFFFFF,000000,,,,1.0,5.0,,,0.0,174105,
1228,Celtic F.C.,Celtic,Celtic,Celtic,CEL,https://static.sprtactn.co/teamlogos/soccer/100/1228.png,018749,000000,,,,0.0,4.0,,,2.0,174109,
1320,FC Viktoria Plzeň,Viktoria,Viktoria,Viktoria,PIL,https://static.sprtactn.co/teamlogos/soccer/100/1320.png,12113D,000000,,,,0.0,6.0,,,0.0,174100,
1360,Malmö FF,Malmö,Malmö,Malmö,MALM,https://static.sprtactn.co/teamlogos/soccer/100/1360.png,6A9AFC,000000,,,,,,,,,173750,
2004,HJK Helsinki,HJK,HJK,HJK,HJK,https://assets.actionnetwork.com/127527_image21.png,FF0000,000000,,,,,,,,,173751,
1223,PFC Ludogorets Razgrad,Ludogorets,Ludogorets,Ludogorets,LUD,https://static.sprtactn.co/teamlogos/soccer/100/1223.png,22955F,000000,,,,0.0,4.0,,,2.0,173752,
1227,FC Dynamo Kyiv,Dynamo,Dynamo,Dynamo,DKY,https://static.sprtactn.co/teamlogos/soccer/100/1227.png,0000FF,0000FF,,,,,,,,,173753,
1295,Fenerbahce S.K.,Fenerbahce,Fenerbahce,Fenerbahce,FEN,https://static.sprtactn.co/teamlogos/soccer/100/1295.png,FFED00,163962,,,,1.0,2.0,,,3.0,190677,
3596,AEK Larnaca,AEK Larnaca,,Cyprus,LARN,https://assets.actionnetwork.com/412392_image22.png,FFFFFF,000000,,,,,,,,,173754,
3597,FC Zurich,FC Zurich,,Zurich,ZUR,https://assets.actionnetwork.com/607991_image19.png,FFFFFF,000000,,,,,,,,,173755,
3627,Bodo Glimt,Bodo Glimt,,Eliteserien,BODO,https://assets.actionnetwork.com/760146_image18.png,FFFFFF,000000,,,,,,,,,174212,
3594,Trabzonspor,Trabzonspor,,Trabzon,TRAB,https://assets.actionnetwork.com/78404_image23.png,FFFFFF,000000,,,,,,,,,173744,
1296,Ferencvárosi TC,Ferencváros,Ferencváros,Ferencváros,FERE,https://static.sprtactn.co/teamlogos/soccer/100/1296.png,008241,008241,,,,1.0,5.0,,,0.0,190676,
3595,Sturm Graz,Sturm Graz,,Austria,SG,https://assets.actionnetwork.com/501466_image221.png,FFFFFF,000000,,,,,,,,,173746,
2110,Omonia Nicosia,Omonia,Omonia,Omonia,OMN,https://assets.actionnetwork.com/35232_800px-AC_Omonia_logo.svg.png,0000FF,0000FF,,,,,,,,,173748,
1307,Qarabağ FK,Qarabağ,Qarabağ,Qarabağ,QFK,https://static.sprtactn.co/teamlogos/soccer/100/1307.png,000000,000000,,,,,,,,,174210,
3462,Ecuador,Ecuador,,Ecuador,ECU,https://static.sprtactn.co/teamlogos/worldcup/100/ecu.png,FFFFFF,000000,,GROUP_A,,1.0,1.0,,,1.0,173352,
3461,Qatar,Qatar,,Qatar,QAT,https://static.sprtactn.co/teamlogos/worldcup/100/qat.png,FFFFFF,000000,,GROUP_A,,0.0,3.0,,,0.0,173352,
1943,England,England,England,England,ENG,https://static.sprtactn.co/teamlogos/soccer/100/1943.png,cf142b,ffffff,,GROUP_B,,2.0,0.0,,,1.0,173449,
1947,Iran,Iran,Iran,Iran,IRAN,https://static.sprtactn.co/teamlogos/soccer/100/1947.png,da0000,239f40,,GROUP_B,,1.0,2.0,,,0.0,173449,
2211,Netherlands,Netherlands,Netherlands,Netherlands,NED,https://assets.actionnetwork.com/190813_nl.png,FFFFFF,000000,,GROUP_A,,2.0,0.0,,,1.0,173450,
1959,Senegal,Senegal,Senegal,Senegal,SEN,https://static.sprtactn.co/teamlogos/soccer/100/1959.png,00853f,fdef42,,GROUP_A,,2.0,1.0,,,0.0,173450,
2217,Wales,Wales,Wales,Wales,WAL,https://assets.actionnetwork.com/369209_gb-wls.png,FFFFFF,000000,,GROUP_B,,0.0,2.0,,,1.0,174225,
3560,United States,United States,,United States,USA,https://static.sprtactn.co/teamlogos/worldcup/100/usa.png,FFFFFF,000000,,GROUP_B,,1.0,0.0,,,2.0,174225,
1934,Argentina,Argentina,Argentina,Argentina,ARG,https://static.sprtactn.co/teamlogos/soccer/100/1934.png,74acdf,f6b40e,,GROUP_C,,2.0,1.0,,,0.0,173503,
1958,Saudi Arabia,S. Arabia,S. Arabia,S. Arabia,SAU,https://static.sprtactn.co/teamlogos/soccer/100/1958.png,006c35,ffffff,,GROUP_C,,1.0,2.0,,,0.0,173503,
1941,Denmark,Denmark,Denmark,Denmark,DEN,https://static.sprtactn.co/teamlogos/soccer/100/1941.png,c60c30,ffffff,,GROUP_D,,0.0,2.0,,,1.0,173502,
1965,Tunisia,Tunisia,Tunisia,Tunisia,TUN,https://static.sprtactn.co/teamlogos/soccer/100/1965.png,e70013,ffffff,,GROUP_D,,1.0,1.0,,,1.0,173502,
1950,Mexico,Mexico,Mexico,Mexico,MEX,https://static.sprtactn.co/teamlogos/soccer/100/1950.png,006847,ce1126,,GROUP_C,,1.0,1.0,,,1.0,173501,
1955,Poland,Poland,Poland,Poland,POL,https://static.sprtactn.co/teamlogos/soccer/100/1955.png,dc143c,ffffff,,GROUP_C,,1.0,1.0,,,1.0,173501,
1935,Australia,Australia,Australia,Australia,AUS,https://static.sprtactn.co/teamlogos/soccer/100/1935.png,00008b,f00f00,,GROUP_D,,2.0,1.0,,,0.0,173500,
