team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
820,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,https://static.sprtactn.co/teamlogos/ncaab/100/tul.png,00331a,224568,AAC,D1,tulane-green-wave,14.0,17.0,,,,223176,
907,South Carolina State Bulldogs,SC State,Bulldogs,South Carolina State,SCST,https://static.sprtactn.co/teamlogos/ncaab/100/scs.png,7E1812,080D35,MEAC,D1,south-carolina-state-bulldogs,14.0,17.0,,,,223166,
907,South Carolina State Bulldogs,SC State,Bulldogs,South Carolina State,SCST,https://static.sprtactn.co/teamlogos/ncaab/100/scs.png,7E1812,080D35,MEAC,D1,south-carolina-state-bulldogs,14.0,18.0,,,,223166,
1089,Rider Broncs,Rider,Broncs,Rider,RID,https://static.sprtactn.co/teamlogos/ncaab/100/rid.png,981E32,D8D8D8,MAAC,D1,rider-broncs,15.0,16.0,,,,223167,
1089,Rider Broncs,Rider,Broncs,Rider,RID,https://static.sprtactn.co/teamlogos/ncaab/100/rid.png,981E32,D8D8D8,MAAC,D1,rider-broncs,15.0,17.0,,,,223167,
872,New Mexico State Aggies,N. Mexico St,Aggies,New Mexico State,NMSU,https://static.sprtactn.co/teamlogos/ncaab/100/nms.png,8b2346,000000,CONFERENCEUSA,D1,new-mexico-state-aggies,13.0,18.0,,,,223168,
872,New Mexico State Aggies,N. Mexico St,Aggies,New Mexico State,NMSU,https://static.sprtactn.co/teamlogos/ncaab/100/nms.png,8b2346,000000,CONFERENCEUSA,D1,new-mexico-state-aggies,13.0,19.0,,,,223168,
897,Southern University Jaguars,Southern U,Jaguars,Southern University,SOU,https://static.sprtactn.co/teamlogos/ncaab/100/su.png,004B97,FFCD02,SWAC,D1,southern-university-jaguars,18.0,13.0,,,,223169,
897,Southern University Jaguars,Southern U,Jaguars,Southern University,SOU,https://static.sprtactn.co/teamlogos/ncaab/100/su.png,004B97,FFCD02,SWAC,D1,southern-university-jaguars,18.0,14.0,,,,223169,
888,Lamar Cardinals,Lamar,Cardinals,Lamar,LAM,https://static.sprtactn.co/teamlogos/ncaab/100/lam.png,231F20,ED1B2E,SOUTHLAND,D1,lamar-cardinals,18.0,13.0,,,,223217,
888,Lamar Cardinals,Lamar,Cardinals,Lamar,LAM,https://static.sprtactn.co/teamlogos/ncaab/100/lam.png,231F20,ED1B2E,SOUTHLAND,D1,lamar-cardinals,19.0,13.0,,,,223217,
888,Lamar Cardinals,Lamar,Cardinals,Lamar,LAM,https://static.sprtactn.co/teamlogos/ncaab/100/lam.png,231F20,ED1B2E,SOUTHLAND,D1,lamar-cardinals,19.0,14.0,,,,223217,
1019,Stony Brook Seawolves,Stony Brook,Seawolves,Stony Brook,STON,https://assets.actionnetwork.com/871559_stonybrook1.png,115F9A,B33A4E,CAA,D1,stony-brook-seawolves,19.0,14.0,,,,223230,
1019,Stony Brook Seawolves,Stony Brook,Seawolves,Stony Brook,STON,https://assets.actionnetwork.com/871559_stonybrook1.png,115F9A,B33A4E,CAA,D1,stony-brook-seawolves,20.0,14.0,,,,223230,
1019,Stony Brook Seawolves,Stony Brook,Seawolves,Stony Brook,STON,https://assets.actionnetwork.com/871559_stonybrook1.png,115F9A,B33A4E,CAA,D1,stony-brook-seawolves,20.0,15.0,,,,223230,
805,Sacramento State Hornets,Sac State,Hornets,Sacramento State,SAC,https://static.sprtactn.co/teamlogos/ncaab/100/sacst.png,00573C,000000,BIGSKY,D1,sacramento-state-hornets,10.0,23.0,,,,223228,
805,Sacramento State Hornets,Sac State,Hornets,Sacramento State,SAC,https://static.sprtactn.co/teamlogos/ncaab/100/sacst.png,00573C,000000,BIGSKY,D1,sacramento-state-hornets,10.0,24.0,,,,223228,
841,Denver Pioneers,Denver,Pioneers,Denver,DEN,https://static.sprtactn.co/teamlogos/ncaab/100/den.png,8B2332,8B6F4B,SUMMIT,D1,denver-pioneers,16.0,16.0,,,,223231,
841,Denver Pioneers,Denver,Pioneers,Denver,DEN,https://static.sprtactn.co/teamlogos/ncaab/100/den.png,8B2332,8B6F4B,SUMMIT,D1,denver-pioneers,17.0,16.0,,,,223231,
841,Denver Pioneers,Denver,Pioneers,Denver,DEN,https://static.sprtactn.co/teamlogos/ncaab/100/den.png,8B2332,8B6F4B,SUMMIT,D1,denver-pioneers,17.0,17.0,,,,223231,
957,Milwaukee Panthers,Milwaukee,Panthers,Milwaukee,MILW,https://static.sprtactn.co/teamlogos/ncaab/100/milw.png,000000,FFBD00,HORIZON,D1,milwaukee-panthers,19.0,14.0,,,,223232,
957,Milwaukee Panthers,Milwaukee,Panthers,Milwaukee,MILW,https://static.sprtactn.co/teamlogos/ncaab/100/milw.png,000000,FFBD00,HORIZON,D1,milwaukee-panthers,20.0,14.0,,,,223232,
957,Milwaukee Panthers,Milwaukee,Panthers,Milwaukee,MILW,https://static.sprtactn.co/teamlogos/ncaab/100/milw.png,000000,FFBD00,HORIZON,D1,milwaukee-panthers,20.0,15.0,,,,223232,
808,Idaho State Bengals,Idaho State,Bengals,Idaho State,IDST,https://static.sprtactn.co/teamlogos/ncaab/100/ids.png,FF8400,000000,BIGSKY,D1,idaho-state-bengals,14.0,19.0,,,,223233,
808,Idaho State Bengals,Idaho State,Bengals,Idaho State,IDST,https://static.sprtactn.co/teamlogos/ncaab/100/ids.png,FF8400,000000,BIGSKY,D1,idaho-state-bengals,14.0,20.0,,,,223233,
1078,Fordham Rams,Fordham,Rams,Fordham,FOR,https://static.sprtactn.co/teamlogos/ncaab/100/for.png,830032,000000,A10,D1,fordham-rams,12.0,19.0,,,,223257,
1078,Fordham Rams,Fordham,Rams,Fordham,FOR,https://static.sprtactn.co/teamlogos/ncaab/100/for.png,830032,000000,A10,D1,fordham-rams,13.0,19.0,,,,223257,
1078,Fordham Rams,Fordham,Rams,Fordham,FOR,https://static.sprtactn.co/teamlogos/ncaab/100/for.png,830032,000000,A10,D1,fordham-rams,13.0,20.0,,,,223257,
921,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,https://static.sprtactn.co/teamlogos/ncaab/100/nd.png,00246b,b18d03,ACC,D1,notre-dame-fighting-irish,12.0,19.0,,,,223259,
921,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,https://static.sprtactn.co/teamlogos/ncaab/100/nd.png,00246b,b18d03,ACC,D1,notre-dame-fighting-irish,13.0,19.0,,,,223259,
921,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,https://static.sprtactn.co/teamlogos/ncaab/100/nd.png,00246b,b18d03,ACC,D1,notre-dame-fighting-irish,13.0,20.0,,,,223259,
1082,La Salle Explorers,La Salle,Explorers,La Salle,LAS,https://static.sprtactn.co/teamlogos/ncaab/100/las.png,003057,F1C400,A10,D1,la-salle-explorers,15.0,16.0,,,,223260,
1082,La Salle Explorers,La Salle,Explorers,La Salle,LAS,https://static.sprtactn.co/teamlogos/ncaab/100/las.png,003057,F1C400,A10,D1,la-salle-explorers,16.0,16.0,,,,223260,
1082,La Salle Explorers,La Salle,Explorers,La Salle,LAS,https://static.sprtactn.co/teamlogos/ncaab/100/las.png,003057,F1C400,A10,D1,la-salle-explorers,16.0,17.0,,,,223260,
922,Syracuse Orange,Syracuse,Orange,Syracuse,SYR,https://static.sprtactn.co/teamlogos/ncaab/100/syr.png,ff5a00,666666,ACC,D1,syracuse-orange,20.0,11.0,,,,223262,
922,Syracuse Orange,Syracuse,Orange,Syracuse,SYR,https://static.sprtactn.co/teamlogos/ncaab/100/syr.png,ff5a00,666666,ACC,D1,syracuse-orange,20.0,12.0,,,,223262,
1074,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,https://static.sprtactn.co/teamlogos/ncaab/100/slu.png,003DA5,D8D8D8,A10,D1,saint-louis-billikens,12.0,19.0,,,,223263,
1074,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,https://static.sprtactn.co/teamlogos/ncaab/100/slu.png,003DA5,D8D8D8,A10,D1,saint-louis-billikens,13.0,19.0,,,,223263,
1074,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,https://static.sprtactn.co/teamlogos/ncaab/100/slu.png,003DA5,D8D8D8,A10,D1,saint-louis-billikens,13.0,20.0,,,,223263,
1088,Canisius Golden Griffins,Canisius,Golden Griffins,Canisius,CAN,https://static.sprtactn.co/teamlogos/ncaab/100/can.png,0E2756,FFBA00,MAAC,D1,canisius-golden-griffins,13.0,17.0,,,,223265,
1088,Canisius Golden Griffins,Canisius,Golden Griffins,Canisius,CAN,https://static.sprtactn.co/teamlogos/ncaab/100/can.png,0E2756,FFBA00,MAAC,D1,canisius-golden-griffins,14.0,17.0,,,,223265,
1088,Canisius Golden Griffins,Canisius,Golden Griffins,Canisius,CAN,https://static.sprtactn.co/teamlogos/ncaab/100/can.png,0E2756,FFBA00,MAAC,D1,canisius-golden-griffins,14.0,18.0,,,,223265,
1022,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,MASSL,https://static.sprtactn.co/teamlogos/ncaab/100/malo.png,00549F,D8D8D8,AMERICANEAST,D1,massachusetts-lowell-river-hawks,21.0,9.0,,,,223264,
1022,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,MASSL,https://static.sprtactn.co/teamlogos/ncaab/100/malo.png,00549F,D8D8D8,AMERICANEAST,D1,massachusetts-lowell-river-hawks,22.0,9.0,,,,223264,
1022,UMass Lowell River Hawks,UMass Lowell,River Hawks,UMass Lowell,MASSL,https://static.sprtactn.co/teamlogos/ncaab/100/malo.png,00549F,D8D8D8,AMERICANEAST,D1,massachusetts-lowell-river-hawks,22.0,10.0,,,,223264,
884,Nicholls State Colonels,Nicholls St,Colonels,Nicholls State,NICH,https://static.sprtactn.co/teamlogos/ncaab/100/nic.png,C41230,000000,SOUTHLAND,D1,nicholls-state-colonels,19.0,13.0,,,,223275,
884,Nicholls State Colonels,Nicholls St,Colonels,Nicholls State,NICH,https://static.sprtactn.co/teamlogos/ncaab/100/nic.png,C41230,000000,SOUTHLAND,D1,nicholls-state-colonels,20.0,13.0,,,,223275,
884,Nicholls State Colonels,Nicholls St,Colonels,Nicholls State,NICH,https://static.sprtactn.co/teamlogos/ncaab/100/nic.png,C41230,000000,SOUTHLAND,D1,nicholls-state-colonels,20.0,14.0,,,,223275,
865,Florida International Golden Panthers,FIU,Panthers,Florida International,FIU,https://static.sprtactn.co/teamlogos/ncaab/100/fiu.png,002d62,c5960c,CONFERENCEUSA,D1,florida-international-golden-panthers,10.0,21.0,,,,223274,
865,Florida International Golden Panthers,FIU,Panthers,Florida International,FIU,https://static.sprtactn.co/teamlogos/ncaab/100/fiu.png,002d62,c5960c,CONFERENCEUSA,D1,florida-international-golden-panthers,11.0,21.0,,,,223274,
865,Florida International Golden Panthers,FIU,Panthers,Florida International,FIU,https://static.sprtactn.co/teamlogos/ncaab/100/fiu.png,002d62,c5960c,CONFERENCEUSA,D1,florida-international-golden-panthers,11.0,22.0,,,,223274,
1091,Iona Gaels,Iona,Gaels,Iona,IONA,https://static.sprtactn.co/teamlogos/ncaab/100/iona.png,6F2C3F,F2A900,MAAC,D1,iona-gaels,15.0,16.0,,,,223273,
1091,Iona Gaels,Iona,Gaels,Iona,IONA,https://static.sprtactn.co/teamlogos/ncaab/100/iona.png,6F2C3F,F2A900,MAAC,D1,iona-gaels,16.0,16.0,,,,223273,
1091,Iona Gaels,Iona,Gaels,Iona,IONA,https://static.sprtactn.co/teamlogos/ncaab/100/iona.png,6F2C3F,F2A900,MAAC,D1,iona-gaels,16.0,17.0,,,,223273,
1098,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIAG,https://static.sprtactn.co/teamlogos/ncaab/100/niag.png,582C83,D8D8D8,MAAC,D1,niagara-purple-eagles,15.0,15.0,,,,223282,
1098,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIAG,https://static.sprtactn.co/teamlogos/ncaab/100/niag.png,582C83,D8D8D8,MAAC,D1,niagara-purple-eagles,16.0,15.0,,,,223282,
1098,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIAG,https://static.sprtactn.co/teamlogos/ncaab/100/niag.png,582C83,D8D8D8,MAAC,D1,niagara-purple-eagles,16.0,16.0,,,,223282,
924,Florida State Seminoles,Florida St,Seminoles,Florida State,FSU,https://static.sprtactn.co/teamlogos/ncaab/100/fsu.png,540115,CDC092,ACC,D1,florida-state-seminoles,16.0,15.0,,,,223288,
924,Florida State Seminoles,Florida St,Seminoles,Florida State,FSU,https://static.sprtactn.co/teamlogos/ncaab/100/fsu.png,540115,CDC092,ACC,D1,florida-state-seminoles,17.0,15.0,,,,223288,
924,Florida State Seminoles,Florida St,Seminoles,Florida State,FSU,https://static.sprtactn.co/teamlogos/ncaab/100/fsu.png,540115,CDC092,ACC,D1,florida-state-seminoles,17.0,16.0,,,,223288,
817,Memphis Tigers,Memphis,Tigers,Memphis,MEM,https://assets.actionnetwork.com/26320_memphis.png,0a1691,cbcbcb,AAC,D1,memphis-tigers,22.0,9.0,,,,223290,
817,Memphis Tigers,Memphis,Tigers,Memphis,MEM,https://assets.actionnetwork.com/26320_memphis.png,0a1691,cbcbcb,AAC,D1,memphis-tigers,22.0,10.0,,,,223290,
1080,Massachusetts Minutemen,UMASS,Minutemen,UMass,MASS,https://static.sprtactn.co/teamlogos/ncaab/100/umass.png,872434,000000,A10,D1,massachusetts-minutemen,20.0,10.0,,,,223292,
1080,Massachusetts Minutemen,UMASS,Minutemen,UMass,MASS,https://static.sprtactn.co/teamlogos/ncaab/100/umass.png,872434,000000,A10,D1,massachusetts-minutemen,20.0,11.0,,,,223292,
975,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno State,FRES,https://static.sprtactn.co/teamlogos/ncaab/100/fre.png,da062e,002e6f,MOUNTAINWEST,D1,fresno-state-bulldogs,11.0,20.0,,,,223291,
975,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno State,FRES,https://static.sprtactn.co/teamlogos/ncaab/100/fre.png,da062e,002e6f,MOUNTAINWEST,D1,fresno-state-bulldogs,12.0,20.0,,,,223291,
975,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno State,FRES,https://static.sprtactn.co/teamlogos/ncaab/100/fre.png,da062e,002e6f,MOUNTAINWEST,D1,fresno-state-bulldogs,12.0,21.0,,,,223291,
751,USC Trojans,USC,Trojans,USC,USC,https://static.sprtactn.co/teamlogos/ncaab/100/usc.png,990000,ffcc00,PAC12,D1,usc-trojans,14.0,17.0,,,,223294,
751,USC Trojans,USC,Trojans,USC,USC,https://static.sprtactn.co/teamlogos/ncaab/100/usc.png,990000,ffcc00,PAC12,D1,usc-trojans,15.0,17.0,,,,223294,
751,USC Trojans,USC,Trojans,USC,USC,https://static.sprtactn.co/teamlogos/ncaab/100/usc.png,990000,ffcc00,PAC12,D1,usc-trojans,15.0,18.0,,,,223294,
1005,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,https://static.sprtactn.co/teamlogos/ncaab/100/mar.png,f5002f,f6d565,BIGTEN,D1,maryland-terrapins,15.0,16.0,,,,223310,
1005,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,https://static.sprtactn.co/teamlogos/ncaab/100/mar.png,f5002f,f6d565,BIGTEN,D1,maryland-terrapins,16.0,16.0,,,,223310,
1005,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,https://static.sprtactn.co/teamlogos/ncaab/100/mar.png,f5002f,f6d565,BIGTEN,D1,maryland-terrapins,16.0,17.0,,,,223310,
988,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,https://static.sprtactn.co/teamlogos/ncaab/100/ark.png,7d110c,000000,SEC,D1,arkansas-razorbacks,15.0,16.0,,,,223314,
988,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,https://static.sprtactn.co/teamlogos/ncaab/100/ark.png,7d110c,000000,SEC,D1,arkansas-razorbacks,16.0,16.0,,,,223314,
988,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,https://static.sprtactn.co/teamlogos/ncaab/100/ark.png,7d110c,000000,SEC,D1,arkansas-razorbacks,16.0,17.0,,,,223314,
759,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,https://static.sprtactn.co/teamlogos/ncaab/100/ucla.png,0073CF,ffc72c,PAC12,D1,ucla-bruins,15.0,16.0,,,,223300,
759,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,https://static.sprtactn.co/teamlogos/ncaab/100/ucla.png,0073CF,ffc72c,PAC12,D1,ucla-bruins,16.0,16.0,,,,223300,
759,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,https://static.sprtactn.co/teamlogos/ncaab/100/ucla.png,0073CF,ffc72c,PAC12,D1,ucla-bruins,16.0,17.0,,,,223300,
1006,Penn State Nittany Lions,Penn State,Nittany Lions,Penn State,PSU,https://static.sprtactn.co/teamlogos/ncaab/100/psu.png,000099,000000,BIGTEN,D1,penn-state-nittany-lions,15.0,16.0,,,,223317,
1006,Penn State Nittany Lions,Penn State,Nittany Lions,Penn State,PSU,https://static.sprtactn.co/teamlogos/ncaab/100/psu.png,000099,000000,BIGTEN,D1,penn-state-nittany-lions,16.0,16.0,,,,223317,
1006,Penn State Nittany Lions,Penn State,Nittany Lions,Penn State,PSU,https://static.sprtactn.co/teamlogos/ncaab/100/psu.png,000099,000000,BIGTEN,D1,penn-state-nittany-lions,16.0,17.0,,,,223317,
1695,California Baptist Lancers,Cal Baptist,Lancers,California Baptist,CBU,https://assets.actionnetwork.com/661212_california-baptist-logo-200x200.png,CCCCCC,000000,WAC,D1,california-baptist-lancers,15.0,16.0,,,,223319,
1695,California Baptist Lancers,Cal Baptist,Lancers,California Baptist,CBU,https://assets.actionnetwork.com/661212_california-baptist-logo-200x200.png,CCCCCC,000000,WAC,D1,california-baptist-lancers,16.0,16.0,,,,223319,
1695,California Baptist Lancers,Cal Baptist,Lancers,California Baptist,CBU,https://assets.actionnetwork.com/661212_california-baptist-logo-200x200.png,CCCCCC,000000,WAC,D1,california-baptist-lancers,16.0,17.0,,,,223319,
753,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,https://static.sprtactn.co/teamlogos/ncaab/100/sta.png,8c1515,4d4f53,PAC12,D1,stanford-cardinal,13.0,17.0,,,,223322,
753,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,https://static.sprtactn.co/teamlogos/ncaab/100/sta.png,8c1515,4d4f53,PAC12,D1,stanford-cardinal,14.0,17.0,,,,223322,
753,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,https://static.sprtactn.co/teamlogos/ncaab/100/sta.png,8c1515,4d4f53,PAC12,D1,stanford-cardinal,14.0,18.0,,,,223322,
850,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCRV,https://static.sprtactn.co/teamlogos/ncaab/100/ucr.png,2D6CC0,F1AB00,BIGWEST,D1,uc-riverside-highlanders,15.0,17.0,,,,223318,
850,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCRV,https://static.sprtactn.co/teamlogos/ncaab/100/ucr.png,2D6CC0,F1AB00,BIGWEST,D1,uc-riverside-highlanders,16.0,17.0,,,,223318,
850,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCRV,https://static.sprtactn.co/teamlogos/ncaab/100/ucr.png,2D6CC0,F1AB00,BIGWEST,D1,uc-riverside-highlanders,16.0,18.0,,,,223318,
853,Cal State Northridge Matadors,CS Northridge,Matadors,Cal State Northridge,CSN,https://assets.actionnetwork.com/197273_csnorthridge.png,CE1126,D8D8D8,BIGWEST,D1,cal-state-northridge-matadors,18.0,14.0,,,,223342,
853,Cal State Northridge Matadors,CS Northridge,Matadors,Cal State Northridge,CSN,https://assets.actionnetwork.com/197273_csnorthridge.png,CE1126,D8D8D8,BIGWEST,D1,cal-state-northridge-matadors,19.0,14.0,,,,223342,
853,Cal State Northridge Matadors,CS Northridge,Matadors,Cal State Northridge,CSN,https://assets.actionnetwork.com/197273_csnorthridge.png,CE1126,D8D8D8,BIGWEST,D1,cal-state-northridge-matadors,19.0,15.0,,,,223342,
878,Stephen F. Austin Lumberjacks,SFA,Lumberjacks,Stephen F. Austin,SFA,https://static.sprtactn.co/teamlogos/ncaab/100/sau.png,393996,EE3A42,WAC,D1,stephen-f-austin-lumberjacks,17.0,14.0,,,,223340,
878,Stephen F. Austin Lumberjacks,SFA,Lumberjacks,Stephen F. Austin,SFA,https://static.sprtactn.co/teamlogos/ncaab/100/sau.png,393996,EE3A42,WAC,D1,stephen-f-austin-lumberjacks,18.0,14.0,,,,223340,
878,Stephen F. Austin Lumberjacks,SFA,Lumberjacks,Stephen F. Austin,SFA,https://static.sprtactn.co/teamlogos/ncaab/100/sau.png,393996,EE3A42,WAC,D1,stephen-f-austin-lumberjacks,18.0,15.0,,,,223340,
825,East Carolina Pirates,E. Carolina,Pirates,East Carolina,ECU,https://static.sprtactn.co/teamlogos/ncaab/100/ecu.png,592a86,ffc800,AAC,D1,east-carolina-pirates,14.0,17.0,,,,223344,
825,East Carolina Pirates,E. Carolina,Pirates,East Carolina,ECU,https://static.sprtactn.co/teamlogos/ncaab/100/ecu.png,592a86,ffc800,AAC,D1,east-carolina-pirates,15.0,17.0,,,,223344,
825,East Carolina Pirates,E. Carolina,Pirates,East Carolina,ECU,https://static.sprtactn.co/teamlogos/ncaab/100/ecu.png,592a86,ffc800,AAC,D1,east-carolina-pirates,15.0,18.0,,,,223344,
781,Wichita State Shockers,Wichita State,Shockers,Wichita State,WICH,https://static.sprtactn.co/teamlogos/ncaab/100/wich.png,000000,FFCD00,AAC,D1,wichita-state-shockers,14.0,18.0,,,,223354,
781,Wichita State Shockers,Wichita State,Shockers,Wichita State,WICH,https://static.sprtactn.co/teamlogos/ncaab/100/wich.png,000000,FFCD00,AAC,D1,wichita-state-shockers,15.0,18.0,,,,223354,
781,Wichita State Shockers,Wichita State,Shockers,Wichita State,WICH,https://static.sprtactn.co/teamlogos/ncaab/100/wich.png,000000,FFCD00,AAC,D1,wichita-state-shockers,15.0,19.0,,,,223354,
1072,St. John's Red Storm,St. John's,Red Storm,St. John's,SJU,https://static.sprtactn.co/teamlogos/ncaab/100/sju.png,CF102D,D8D8D8,BIGEAST,D1,st-johns-red-storm,19.0,12.0,,,,223349,
1072,St. John's Red Storm,St. John's,Red Storm,St. John's,SJU,https://static.sprtactn.co/teamlogos/ncaab/100/sju.png,CF102D,D8D8D8,BIGEAST,D1,st-johns-red-storm,20.0,12.0,,,,223349,
1072,St. John's Red Storm,St. John's,Red Storm,St. John's,SJU,https://static.sprtactn.co/teamlogos/ncaab/100/sju.png,CF102D,D8D8D8,BIGEAST,D1,st-johns-red-storm,20.0,13.0,,,,223349,
914,Pittsburgh Panthers,Pittsburgh,Panthers,Pittsburgh,PITT,https://static.sprtactn.co/teamlogos/ncaab/100/pit.png,1a1945,969261,ACC,D1,pittsburgh-panthers,21.0,10.0,,,,223350,
914,Pittsburgh Panthers,Pittsburgh,Panthers,Pittsburgh,PITT,https://static.sprtactn.co/teamlogos/ncaab/100/pit.png,1a1945,969261,ACC,D1,pittsburgh-panthers,22.0,10.0,,,,223350,
914,Pittsburgh Panthers,Pittsburgh,Panthers,Pittsburgh,PITT,https://static.sprtactn.co/teamlogos/ncaab/100/pit.png,1a1945,969261,ACC,D1,pittsburgh-panthers,22.0,11.0,,,,223350,
879,Sam Houston Bearkats,Sam Houston,Bearkats,Sam Houston,SHSU,https://static.sprtactn.co/teamlogos/ncaab/100/shs.png,F78F1E,231F20,CONFERENCEUSA,D1,sam-houston-state-bearkats,21.0,11.0,,,,223417,
879,Sam Houston Bearkats,Sam Houston,Bearkats,Sam Houston,SHSU,https://static.sprtactn.co/teamlogos/ncaab/100/shs.png,F78F1E,231F20,CONFERENCEUSA,D1,sam-houston-state-bearkats,21.0,12.0,,,,223417,
994,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,https://static.sprtactn.co/teamlogos/ncaab/100/ohi.png,00694e,000000,MIDAMERICAN,D1,ohio-bobcats,19.0,12.0,,,,223421,
994,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,https://static.sprtactn.co/teamlogos/ncaab/100/ohi.png,00694e,000000,MIDAMERICAN,D1,ohio-bobcats,20.0,12.0,,,,223421,
994,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,https://static.sprtactn.co/teamlogos/ncaab/100/ohi.png,00694e,000000,MIDAMERICAN,D1,ohio-bobcats,20.0,13.0,,,,223421,
1090,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,https://static.sprtactn.co/teamlogos/ncaab/100/mst.png,EF1216,000000,MAAC,D1,marist-red-foxes,17.0,12.0,,,,223419,
1090,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,https://static.sprtactn.co/teamlogos/ncaab/100/mst.png,EF1216,000000,MAAC,D1,marist-red-foxes,18.0,12.0,,,,223419,
1090,Marist Red Foxes,Marist,Red Foxes,Marist,MRST,https://static.sprtactn.co/teamlogos/ncaab/100/mst.png,EF1216,000000,MAAC,D1,marist-red-foxes,18.0,13.0,,,,223419,
857,Middle Tennessee Blue Raiders,Middle Tenn,Blue Raiders,Middle Tennessee,MTU,https://static.sprtactn.co/teamlogos/ncaab/100/mts.png,0066cc,72c6ef,CONFERENCEUSA,D1,middle-tennessee-blue-raiders,14.0,18.0,,,,223426,
857,Middle Tennessee Blue Raiders,Middle Tenn,Blue Raiders,Middle Tennessee,MTU,https://static.sprtactn.co/teamlogos/ncaab/100/mts.png,0066cc,72c6ef,CONFERENCEUSA,D1,middle-tennessee-blue-raiders,14.0,19.0,,,,223426,
911,North Carolina Central Eagles,NC Central,Eagles,North Carolina Central,NCCU,https://static.sprtactn.co/teamlogos/ncaab/100/ncc.png,880023,1A1818,MEAC,D1,north-carolina-central-eagles,18.0,12.0,,,,223427,
911,North Carolina Central Eagles,NC Central,Eagles,North Carolina Central,NCCU,https://static.sprtactn.co/teamlogos/ncaab/100/ncc.png,880023,1A1818,MEAC,D1,north-carolina-central-eagles,18.0,13.0,,,,223427,
1013,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IND,https://static.sprtactn.co/teamlogos/ncaab/100/iu.png,7d110c,000000,BIGTEN,D1,indiana-hoosiers,18.0,13.0,,,,223429,
1013,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IND,https://static.sprtactn.co/teamlogos/ncaab/100/iu.png,7d110c,000000,BIGTEN,D1,indiana-hoosiers,19.0,13.0,,,,223429,
1013,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IND,https://static.sprtactn.co/teamlogos/ncaab/100/iu.png,7d110c,000000,BIGTEN,D1,indiana-hoosiers,19.0,14.0,,,,223429,
854,Hawaii Warriors,Hawaii,Rainbow Warriors,Hawai'i,HAW,https://static.sprtactn.co/teamlogos/ncaab/100/haw.png,024731,c4c1ba,BIGWEST,D1,hawaii-warriors,19.0,13.0,,,,223428,
854,Hawaii Warriors,Hawaii,Rainbow Warriors,Hawai'i,HAW,https://static.sprtactn.co/teamlogos/ncaab/100/haw.png,024731,c4c1ba,BIGWEST,D1,hawaii-warriors,20.0,13.0,,,,223428,
854,Hawaii Warriors,Hawaii,Rainbow Warriors,Hawai'i,HAW,https://static.sprtactn.co/teamlogos/ncaab/100/haw.png,024731,c4c1ba,BIGWEST,D1,hawaii-warriors,20.0,14.0,,,,223428,
